formula,horizon,date,action,symbol,slot,price,qty,cash_after,reason,entry_date,holding_days,pnl_pct
mom_10,5,2021-02-01,SELL,515030,1,1.69,0.30090339952930334,1.0267098232533267,signal_nonpositive,2021-01-28,2,-0.03977272727272729
mom_10,5,2021-02-01,BUY,512010,0,3.09,0.16514696525067776,0.5164057006287325,entry,,0,
mom_10,5,2021-02-01,BUY,159915,1,3.02,0.16897487504125636,0.006101578004138242,entry,,0,
mom_10,5,2021-02-02,SELL,515790,2,1.2,0.4166963178681456,0.506137159445913,signal_nonpositive,2021-01-27,4,-0.055118110236220486
mom_10,5,2021-02-02,BUY,512800,2,1.23,0.4114936255657829,0.0,entry,,0,
mom_10,5,2021-02-03,SELL,159915,1,3.13,0.16897487504125636,0.5288913588791324,rank_exit,2021-02-01,2,0.0364238410596025
mom_10,5,2021-02-03,SELL,512800,2,1.22,0.4114936255657829,1.0309135820693875,signal_nonpositive,2021-02-02,1,-0.008130081300813052
mom_10,5,2021-02-03,BUY,159928,1,5.48,0.09525485094170216,0.5089169989088597,entry,,0,
mom_10,5,2021-02-03,BUY,512400,2,1.07,0.47562336346622397,0.0,entry,,0,
mom_10,5,2021-02-05,SELL,512400,2,1.03,0.47562336346622397,0.4898920643702107,signal_nonpositive,2021-02-03,2,-0.03738317757009346
mom_10,5,2021-02-05,BUY,512800,2,1.25,0.3919136514961686,0.0,entry,,0,
mom_10,5,2021-02-08,SELL,512010,0,3.32,0.16514696525067776,0.5482879246322502,signal_nonpositive,2021-02-01,5,0.0744336569579287
mom_10,5,2021-02-09,BUY,512010,0,3.42,0.15563442353119006,0.0160181961555802,entry,,0,
mom_10,5,2021-02-10,SELL,159928,1,5.84,0.09525485094170216,0.5723065256551209,max_holding,2021-02-03,5,0.06569343065693412
mom_10,5,2021-02-18,BUY,159928,1,6.12,0.08939388612571277,0.025215942565758764,entry,,0,
mom_10,5,2021-02-19,SELL,512800,2,1.3,0.3919136514961686,0.534703689510778,max_holding,2021-02-05,5,0.040000000000000036
mom_10,5,2021-02-19,BUY,512400,2,1.18,0.44611089846760865,0.008292829318999773,entry,,0,
mom_10,5,2021-02-23,SELL,512010,0,3.2,0.15563442353119006,0.506322984618808,rank_exit,2021-02-09,5,-0.0643274853801169
mom_10,5,2021-02-23,SELL,159928,1,5.64,0.08939388612571277,1.0105045023678279,stop_loss,2021-02-18,3,-0.07843137254901966
mom_10,5,2021-02-23,BUY,515220,0,1.1,0.4751948865007087,0.4877901272170483,entry,,0,
mom_10,5,2021-02-23,BUY,510880,1,2.07,0.23564740445268034,0.0,entry,,0,
mom_10,5,2021-02-26,SELL,512400,2,1.12,0.44611089846760865,0.49964420628372175,max_holding,2021-02-19,5,-0.05084745762711851
mom_10,5,2021-03-01,SELL,515220,0,1.03,0.4751948865007087,0.9890949393794517,stop_loss,2021-02-23,4,-0.06363636363636371
mom_10,5,2021-03-01,BUY,512400,2,1.12,0.4346398060371465,0.5022983566178476,entry,,0,
mom_10,5,2021-03-02,SELL,510880,1,2.04,0.23564740445268034,0.9830190617013155,max_holding,2021-02-23,5,-0.01449275362318836
mom_10,5,2021-03-02,BUY,515220,0,1.05,0.4707475678235028,0.48873411548663753,entry,,0,
mom_10,5,2021-03-03,BUY,510880,1,2.02,0.24194758192407798,0.0,entry,,0,
mom_10,5,2021-03-05,SELL,512400,2,1.08,0.4346398060371465,0.46941099052011825,signal_nonpositive,2021-03-01,4,-0.0357142857142857
mom_10,5,2021-03-08,SELL,515220,0,1.1,0.4707475678235028,0.9872333151259713,signal_nonpositive,2021-03-02,4,0.04761904761904767
mom_10,5,2021-03-09,SELL,510880,1,2.04,0.24194758192407798,1.4808063822510904,signal_nonpositive,2021-03-03,4,0.00990099009900991
mom_10,5,2021-03-11,BUY,515220,0,1.09,0.4528459884559909,0.9872042548340603,entry,,0,
mom_10,5,2021-03-12,BUY,510880,1,2.07,0.2406427957978696,0.4890736675324702,entry,,0,
mom_10,5,2021-03-15,BUY,512800,2,1.26,0.3881537043908494,0.0,entry,,0,
mom_10,5,2021-03-18,SELL,515220,0,1.13,0.4528459884559909,0.5117159669552697,signal_nonpositive,2021-03-11,5,0.0366972477064218
mom_10,5,2021-03-18,SELL,512800,2,1.27,0.3881537043908494,1.0046711715316485,signal_nonpositive,2021-03-15,3,0.007936507936507908
mom_10,5,2021-03-19,SELL,510880,1,2.09,0.2406427957978696,1.507614614749196,max_holding,2021-03-12,5,0.009661835748792313
mom_10,5,2021-03-22,BUY,510880,0,2.09,0.24044890187387497,1.0050764098327973,entry,,0,
mom_10,5,2021-03-22,BUY,515220,1,1.1,0.4568529135603624,0.5025382049163987,entry,,0,
mom_10,5,2021-03-23,BUY,515030,2,1.47,0.34186272443292426,0.0,entry,,0,
mom_10,5,2021-03-24,SELL,510880,0,2.07,0.24044890187387497,0.4977292268789211,rank_exit,2021-03-22,2,-0.009569377990430672
mom_10,5,2021-03-24,SELL,515220,1,1.05,0.4568529135603624,0.9774247861173017,signal_nonpositive,2021-03-22,2,-0.045454545454545525
mom_10,5,2021-03-24,SELL,515030,2,1.42,0.34186272443292426,1.462869854812054,signal_nonpositive,2021-03-23,1,-0.03401360544217691
mom_10,5,2021-03-24,BUY,512100,0,0.81,0.6020040554782115,0.9752465698747026,entry,,0,
mom_10,5,2021-03-24,BUY,512800,1,1.25,0.3900986279498811,0.48762328493735124,entry,,0,
mom_10,5,2021-03-24,BUY,159928,2,4.74,0.10287411074627663,0.0,entry,,0,
mom_10,5,2021-03-25,SELL,159928,2,4.68,0.10287411074627663,0.48145083829257457,rank_exit,2021-03-24,1,-0.012658227848101333
mom_10,5,2021-03-25,BUY,512660,2,1.02,0.4720106257770339,0.0,entry,,0,
mom_10,5,2021-03-26,SELL,512100,0,0.8,0.6020040554782115,0.4816032443825692,signal_nonpositive,2021-03-24,2,-0.012345679012345734
mom_10,5,2021-03-26,SELL,512800,1,1.24,0.3900986279498811,0.9653255430404217,signal_nonpositive,2021-03-24,2,-0.008000000000000007
mom_10,5,2021-03-29,BUY,512010,0,2.87,0.16967905924579643,0.4783466430049859,entry,,0,
mom_10,5,2021-03-29,BUY,512100,1,0.81,0.5905514111172665,0.0,entry,,0,
mom_10,5,2021-03-30,SELL,512100,1,0.82,0.5905514111172665,0.4842521571161585,rank_exit,2021-03-29,1,0.012345679012345512
mom_10,5,2021-03-30,BUY,159928,1,4.86,0.09964036154653466,0.0,entry,,0,
mom_10,5,2021-04-01,SELL,512660,2,1.05,0.4720106257770339,0.4956111570658856,max_holding,2021-03-25,5,0.02941176470588247
mom_10,5,2021-04-01,BUY,515790,2,1.06,0.46202496597073284,0.005864693136908794,entry,,0,
mom_10,5,2021-04-02,SELL,159928,1,4.96,0.09964036154653466,0.5000808864077206,rank_exit,2021-03-30,3,0.020576131687242816
mom_10,5,2021-04-02,BUY,512760,1,1.12,0.44407064455483775,0.0027217645063022933,entry,,0,
mom_10,5,2021-04-06,SELL,512010,0,2.97,0.16967905924579643,0.5066685704663176,max_holding,2021-03-29,5,0.03484320557491283
mom_10,5,2021-04-06,SELL,515790,2,1.06,0.46202496597073284,0.9964150343952944,rank_exit,2021-04-01,2,0.0
mom_10,5,2021-04-06,BUY,159928,0,5.08,0.09976498654658812,0.4896089027386268,entry,,0,
mom_10,5,2021-04-07,BUY,512010,2,2.91,0.1682504820407652,0.0,entry,,0,
mom_10,5,2021-04-08,SELL,159928,0,4.86,0.09976498654658812,0.4848578346164183,rank_exit,2021-04-06,2,-0.04330708661417315
mom_10,5,2021-04-08,BUY,515220,0,1.14,0.42531389001440206,0.0,entry,,0,
mom_10,5,2021-04-12,SELL,512760,1,1.15,0.44407064455483775,0.5106812412380634,max_holding,2021-04-02,5,0.02678571428571419
mom_10,5,2021-04-12,BUY,512400,1,1.03,0.4814623341983316,0.014775037013781744,entry,,0,
mom_10,5,2021-04-13,SELL,512400,1,0.98,0.4814623341983316,0.4866081245281467,signal_nonpositive,2021-04-12,1,-0.04854368932038844
mom_10,5,2021-04-13,SELL,512010,2,2.81,0.1682504820407652,0.959391979062697,signal_nonpositive,2021-04-07,4,-0.03436426116838487
mom_10,5,2021-04-13,BUY,512760,1,1.12,0.4298362540711652,0.47797537450299193,entry,,0,
mom_10,5,2021-04-13,BUY,510880,2,2.13,0.22440158427370516,0.0,entry,,0,
mom_10,5,2021-04-14,SELL,515220,0,1.11,0.42531389001440206,0.47209841791598633,signal_nonpositive,2021-04-08,4,-0.02631578947368407
mom_10,5,2021-04-14,SELL,510880,2,2.11,0.22440158427370516,0.9455857607335042,signal_nonpositive,2021-04-13,1,-0.009389671361502372
mom_10,5,2021-04-14,BUY,159928,0,4.87,0.09767298872643458,0.46991830563576775,entry,,0,
mom_10,5,2021-04-14,BUY,159915,2,2.65,0.17732766250406332,0.0,entry,,0,
mom_10,5,2021-04-15,SELL,159928,0,4.88,0.09767298872643458,0.4766441849850008,signal_nonpositive,2021-04-14,1,0.002053388090349051
mom_10,5,2021-04-15,BUY,515030,0,1.48,0.32205688174662217,0.0,entry,,0,
mom_10,5,2021-04-16,SELL,159915,2,2.71,0.17732766250406332,0.4805579653860116,rank_exit,2021-04-14,2,0.02264150943396226
mom_10,5,2021-04-16,BUY,515220,2,1.14,0.4215420749000102,0.0,entry,,0,
mom_10,5,2021-04-19,SELL,512760,1,1.11,0.4298362540711652,0.47711824201899344,rank_exit,2021-04-13,4,-0.008928571428571397
mom_10,5,2021-04-19,BUY,512400,1,1.01,0.4723942990287064,0.0,entry,,0,
mom_10,5,2021-04-22,SELL,515030,0,1.59,0.32205688174662217,0.5120704419771293,max_holding,2021-04-15,5,0.07432432432432434
mom_10,5,2021-04-22,SELL,512400,1,1.05,0.4723942990287064,1.008084455957271,rank_exit,2021-04-19,3,0.03960396039603964
mom_10,5,2021-04-22,BUY,159915,0,2.83,0.17782326561699446,0.5048446142611767,entry,,0,
mom_10,5,2021-04-23,SELL,515220,2,1.19,0.4215420749000102,1.0064796833921887,max_holding,2021-04-16,5,0.043859649122807154
mom_10,5,2021-04-23,BUY,515030,1,1.57,0.3201573869282618,0.5038325859148177,entry,,0,
mom_10,5,2021-04-26,BUY,159928,2,5.1,0.0987907031205525,0.0,entry,,0,
mom_10,5,2021-04-27,SELL,159928,2,5.01,0.0987907031205525,0.494941422633968,rank_exit,2021-04-26,1,-0.01764705882352935
mom_10,5,2021-04-27,BUY,512010,2,3.0,0.16498047421132267,0.0,entry,,0,
mom_10,5,2021-04-29,SELL,159915,0,2.95,0.17782326561699446,0.5245786335701337,max_holding,2021-04-22,5,0.042402826855123754
mom_10,5,2021-04-29,BUY,515220,0,1.24,0.419723205653875,0.004121858559328673,entry,,0,
mom_10,5,2021-04-30,SELL,515030,1,1.6,0.3201573869282618,0.5163736776445476,max_holding,2021-04-23,5,0.019108280254777066
mom_10,5,2021-04-30,BUY,159915,1,2.94,0.1756373053212747,0.0,entry,,0,
mom_10,5,2021-05-06,SELL,515220,0,1.22,0.419723205653875,0.5120623108977275,rank_exit,2021-04-29,2,-0.016129032258064502
mom_10,5,2021-05-06,BUY,515030,0,1.64,0.31223311640105333,0.0,entry,,0,
mom_10,5,2021-05-07,SELL,515030,0,1.62,0.31223311640105333,0.5058176485697065,rank_exit,2021-05-06,1,-0.012195121951219412
mom_10,5,2021-05-07,SELL,512010,2,3.06,0.16498047421132267,1.010657899656354,max_holding,2021-04-27,5,0.020000000000000018
mom_10,5,2021-05-07,BUY,515220,0,1.29,0.3932202734215151,0.5034037469425995,entry,,0,
mom_10,5,2021-05-07,BUY,512400,2,1.11,0.45351688913747695,0.0,entry,,0,
mom_10,5,2021-05-10,SELL,159915,1,2.82,0.1756373053212747,0.4952972010059946,rank_exit,2021-04-30,3,-0.04081632653061229
mom_10,5,2021-05-10,BUY,512010,1,3.0,0.1650990670019982,0.0,entry,,0,
mom_10,5,2021-05-14,SELL,515220,0,1.31,0.3932202734215151,0.5151185581821848,max_holding,2021-05-07,5,0.015503875968992276
mom_10,5,2021-05-14,SELL,512400,2,1.08,0.45351688913747695,1.00491679845066,max_holding,2021-05-07,5,-0.027027027027027084
mom_10,5,2021-05-14,BUY,512800,0,1.25,0.40798182173787045,0.49493952127832186,entry,,0,
mom_10,5,2021-05-17,SELL,512010,1,3.26,0.1650990670019982,1.033162479704836,max_holding,2021-05-10,5,0.08666666666666667
mom_10,5,2021-05-17,BUY,515220,2,1.3,0.39672296797296225,0.5174226213399851,entry,,0,
mom_10,5,2021-05-17,BUY,512880,1,1.06,0.48654703619325557,0.0016827629751341444,entry,,0,
mom_10,5,2021-05-19,SELL,512800,0,1.26,0.40798182173787045,0.5157398583648509,rank_exit,2021-05-14,3,0.008000000000000007
mom_10,5,2021-05-19,SELL,512880,1,1.06,0.48654703619325557,1.0314797167297018,rank_exit,2021-05-17,2,0.0
mom_10,5,2021-05-19,BUY,512400,0,1.12,0.4604820163971883,0.5157398583648509,entry,,0,
mom_10,5,2021-05-19,BUY,512010,1,3.27,0.15771861112074953,0.0,entry,,0,
mom_10,5,2021-05-20,SELL,512010,1,3.26,0.15771861112074953,0.5141626722536434,rank_exit,2021-05-19,1,-0.003058103975535187
mom_10,5,2021-05-20,BUY,512660,1,1.06,0.4733750005351594,0.01238517168637443,entry,,0,
mom_10,5,2021-05-21,SELL,512400,0,1.1,0.4604820163971883,0.5189153897232816,rank_exit,2021-05-19,2,-0.017857142857142905
mom_10,5,2021-05-21,SELL,515220,2,1.2,0.39672296797296225,0.9949829512908362,signal_nonpositive,2021-05-17,4,-0.07692307692307698
mom_10,5,2021-05-21,BUY,512010,0,3.26,0.1535270145054659,0.4944848840030174,entry,,0,
mom_10,5,2021-05-21,BUY,512880,2,1.08,0.4578563740768679,0.0,entry,,0,
mom_10,5,2021-05-25,SELL,512010,0,3.21,0.1535270145054659,0.4928217165625456,rank_exit,2021-05-21,2,-0.015337423312883347
mom_10,5,2021-05-25,BUY,159928,0,5.22,0.0944102905292233,0.0,entry,,0,
mom_10,5,2021-05-26,SELL,159928,0,5.38,0.0944102905292233,0.5079273630472213,rank_exit,2021-05-25,1,0.03065134099616862
mom_10,5,2021-05-26,BUY,515030,0,1.74,0.2919122776133456,0.0,entry,,0,
mom_10,5,2021-05-27,SELL,512660,1,1.09,0.4733750005351594,0.5159787505833238,max_holding,2021-05-20,5,0.028301886792452935
mom_10,5,2021-05-28,SELL,512880,2,1.13,0.4578563740768679,1.0333564532901844,max_holding,2021-05-21,5,0.04629629629629606
mom_10,5,2021-05-28,BUY,512660,1,1.1,0.46705570192042595,0.5195951811777159,entry,,0,
mom_10,5,2021-05-31,BUY,512760,2,1.22,0.42589768948993106,0.0,entry,,0,
mom_10,5,2021-06-02,SELL,515030,0,1.88,0.2919122776133456,0.5487950819130897,max_holding,2021-05-26,5,0.08045977011494254
mom_10,5,2021-06-02,BUY,588000,0,1.5,0.358488691964552,0.011062043966261648,entry,,0,
mom_10,5,2021-06-03,SELL,512660,1,1.1,0.46705570192042595,0.5248233160787302,rank_exit,2021-05-28,4,0.0
mom_10,5,2021-06-03,BUY,515030,1,1.86,0.2821630731606076,0.0,entry,,0,
mom_10,5,2021-06-07,SELL,512760,2,1.28,0.42589768948993106,0.5451490425471118,max_holding,2021-05-31,5,0.049180327868852514
mom_10,5,2021-06-08,BUY,512760,2,1.29,0.4135750963135346,0.011637168302652157,entry,,0,
mom_10,5,2021-06-09,SELL,588000,0,1.46,0.358488691964552,0.535030658570898,max_holding,2021-06-02,5,-0.026666666666666727
mom_10,5,2021-06-09,BUY,515220,0,1.37,0.383974930723376,0.008985003479872855,entry,,0,
mom_10,5,2021-06-10,SELL,515030,1,1.85,0.2821630731606076,0.530986688826997,max_holding,2021-06-03,5,-0.005376344086021501
mom_10,5,2021-06-11,BUY,515030,1,1.92,0.27655556709739426,0.0,entry,,0,
mom_10,5,2021-06-16,SELL,512760,2,1.3,0.4135750963135346,0.537647625207595,max_holding,2021-06-08,5,0.007751937984496138
mom_10,5,2021-06-17,SELL,515220,0,1.39,0.383974930723376,1.0713727789130876,max_holding,2021-06-09,5,0.014598540145985162
mom_10,5,2021-06-17,SELL,515030,1,1.79,0.27655556709739426,1.5664072440174233,signal_nonpositive,2021-06-11,3,-0.06770833333333326
mom_10,5,2021-06-17,BUY,512760,2,1.26,0.4143934507982601,1.0442714960116155,entry,,0,
mom_10,5,2021-06-18,BUY,515220,0,1.42,0.3793742859420691,0.5055600099738774,entry,,0,
mom_10,5,2021-06-18,BUY,588000,1,1.53,0.3304313790678937,0.0,entry,,0,
mom_10,5,2021-06-21,SELL,515220,0,1.36,0.3793742859420691,0.5159490288812141,signal_nonpositive,2021-06-18,1,-0.042253521126760396
mom_10,5,2021-06-21,BUY,515790,0,1.17,0.4409820759668497,0.0,entry,,0,
mom_10,5,2021-06-24,SELL,512760,2,1.44,0.4143934507982601,0.5967265691494945,max_holding,2021-06-17,5,0.1428571428571428
mom_10,5,2021-06-25,SELL,588000,1,1.56,0.3304313790678937,1.1121995204954087,max_holding,2021-06-18,5,0.019607843137254832
mom_10,5,2021-06-25,BUY,512760,2,1.42,0.3935813562753465,0.5533139945844167,entry,,0,
mom_10,5,2021-06-25,BUY,515030,1,1.99,0.2780472334595059,0.0,entry,,0,
mom_10,5,2021-06-28,SELL,515790,0,1.29,0.4409820759668497,0.5688668779972361,max_holding,2021-06-21,5,0.10256410256410264
mom_10,5,2021-06-28,BUY,588000,0,1.59,0.3546579660278295,0.004960712012987201,entry,,0,
mom_10,5,2021-07-02,SELL,515030,1,2.07,0.2780472334595059,0.5805184852741644,max_holding,2021-06-25,5,0.04020100502512558
mom_10,5,2021-07-02,SELL,512760,2,1.46,0.3935813562753465,1.1551472654361703,max_holding,2021-06-25,5,0.028169014084507005
mom_10,5,2021-07-02,BUY,515790,1,1.3,0.4435110693336549,0.5785828753024189,entry,,0,
mom_10,5,2021-07-02,BUY,159915,2,3.33,0.17314245949962503,0.0020184851686675387,entry,,0,
mom_10,5,2021-07-05,SELL,588000,0,1.6,0.3546579660278295,0.5694712308131947,max_holding,2021-06-28,5,0.0062893081761006275
mom_10,5,2021-07-05,BUY,515030,0,2.08,0.2722947483721798,0.0030981541990606765,entry,,0,
mom_10,5,2021-07-06,SELL,159915,2,3.24,0.17314245949962503,0.5640797229778458,rank_exit,2021-07-02,2,-0.027027027027026973
mom_10,5,2021-07-06,BUY,512760,2,1.52,0.3711050809064775,0.0,entry,,0,
mom_10,5,2021-07-09,SELL,515790,1,1.36,0.4435110693336549,0.6031750542937707,max_holding,2021-07-02,5,0.04615384615384621
mom_10,5,2021-07-09,BUY,512400,1,1.21,0.49592508521011686,0.003105701189529353,entry,,0,
mom_10,5,2021-07-12,SELL,515030,0,2.38,0.2722947483721798,0.6511672023153173,max_holding,2021-07-05,5,0.14423076923076916
mom_10,5,2021-07-13,SELL,512760,2,1.57,0.3711050809064775,1.233802179338487,max_holding,2021-07-06,5,0.03289473684210531
mom_10,5,2021-07-13,BUY,515030,0,2.45,0.2569283390225634,0.6043277487332066,entry,,0,
mom_10,5,2021-07-14,BUY,515790,2,1.42,0.42558292164310324,0.0,entry,,0,
mom_10,5,2021-07-16,SELL,512400,1,1.31,0.49592508521011686,0.6496618616252531,max_holding,2021-07-09,5,0.08264462809917372
mom_10,5,2021-07-19,SELL,515030,0,2.25,0.2569283390225634,1.2277506244260206,stop_loss,2021-07-13,4,-0.08163265306122458
mom_10,5,2021-07-19,BUY,512400,1,1.31,0.4661777030939509,0.6170578333729448,entry,,0,
mom_10,5,2021-07-19,BUY,512660,0,1.19,0.5131872193723326,0.006365042319869119,entry,,0,
mom_10,5,2021-07-21,SELL,515790,2,1.44,0.42558292164310324,0.6192044494859378,max_holding,2021-07-14,5,0.014084507042253502
mom_10,5,2021-07-22,BUY,515790,2,1.52,0.4073713483460117,0.0,entry,,0,
mom_10,5,2021-07-23,SELL,512660,0,1.21,0.5131872193723326,0.6209565354405224,rank_exit,2021-07-19,4,0.01680672268907557
mom_10,5,2021-07-23,BUY,515220,0,1.48,0.41956522664900164,0.0,entry,,0,
mom_10,5,2021-07-26,SELL,512400,1,1.42,0.4661777030939509,0.6619723383934103,max_holding,2021-07-19,5,0.08396946564885477
mom_10,5,2021-07-27,BUY,512400,1,1.43,0.4452868881787392,0.025212088297813295,entry,,0,
mom_10,5,2021-07-28,SELL,512400,1,1.32,0.4452868881787392,0.612990780693749,stop_loss,2021-07-27,1,-0.07692307692307687
mom_10,5,2021-07-28,SELL,515790,2,1.41,0.4073713483460117,1.1873843818616254,stop_loss,2021-07-22,4,-0.07236842105263164
mom_10,5,2021-07-28,BUY,512760,1,1.62,0.36604348794994196,0.5943939313827195,entry,,0,
mom_10,5,2021-07-28,BUY,512660,2,1.2,0.4941587087324217,0.001403480903813481,entry,,0,
mom_10,5,2021-07-29,SELL,515220,0,1.46,0.41956522664900164,0.6139687118113558,signal_nonpositive,2021-07-23,4,-0.013513513513513487
mom_10,5,2021-07-29,BUY,512400,0,1.35,0.4434830015174552,0.01526665976279129,entry,,0,
mom_10,5,2021-08-02,SELL,512660,2,1.21,0.4941587087324217,0.6131986973290215,rank_exit,2021-07-28,3,0.008333333333333304
mom_10,5,2021-08-02,BUY,515790,2,1.62,0.37851771440063053,0.0,entry,,0,
mom_10,5,2021-08-04,SELL,512400,0,1.33,0.4434830015174552,0.5898323920182155,rank_exit,2021-07-29,4,-0.014814814814814836
mom_10,5,2021-08-04,SELL,512760,1,1.6,0.36604348794994196,1.1755019727381226,max_holding,2021-07-28,5,-0.012345679012345734
mom_10,5,2021-08-04,BUY,512660,0,1.25,0.46992118134909333,0.588100496051756,entry,,0,
mom_10,5,2021-08-05,BUY,512760,1,1.67,0.3521559856597341,0.0,entry,,0,
mom_10,5,2021-08-09,SELL,515790,2,1.68,0.37851771440063053,0.6359097601930592,max_holding,2021-08-02,5,0.03703703703703698
mom_10,5,2021-08-09,BUY,515030,2,2.53,0.2429930977127407,0.021137222979825343,entry,,0,
mom_10,5,2021-08-10,SELL,512760,1,1.61,0.3521559856597341,0.5881083598919973,signal_nonpositive,2021-08-05,3,-0.0359281437125748
mom_10,5,2021-08-10,BUY,515790,1,1.66,0.3542821445132514,0.0,entry,,0,
mom_10,5,2021-08-11,SELL,512660,0,1.38,0.46992118134909333,0.6484912302617487,max_holding,2021-08-04,5,0.10399999999999987
mom_10,5,2021-08-12,BUY,512660,0,1.37,0.44690816094993074,0.03622704976034352,entry,,0,
mom_10,5,2021-08-13,SELL,515030,2,2.46,0.2429930977127407,0.6339900701336856,rank_exit,2021-08-09,4,-0.02766798418972327
mom_10,5,2021-08-13,BUY,515220,2,1.66,0.3633334620881176,0.03085652306741038,entry,,0,
mom_10,5,2021-08-16,SELL,515790,1,1.62,0.3542821445132514,0.6047935971788777,rank_exit,2021-08-10,4,-0.02409638554216853
mom_10,5,2021-08-16,BUY,159928,1,1.1,0.549812361071707,0.0,entry,,0,
mom_10,5,2021-08-17,SELL,159928,1,1.11,0.549812361071707,0.6102917207895948,rank_exit,2021-08-16,1,0.009090909090909038
mom_10,5,2021-08-17,BUY,510880,1,2.25,0.26757653747289506,0.008244511475580918,entry,,0,
mom_10,5,2021-08-18,SELL,512660,0,1.29,0.44690816094993074,0.5847560391009916,stop_loss,2021-08-12,4,-0.058394160583941646
mom_10,5,2021-08-18,BUY,512400,0,1.38,0.4237362602181099,0.0,entry,,0,
mom_10,5,2021-08-19,SELL,512400,0,1.37,0.4237362602181099,0.5805186764988106,signal_nonpositive,2021-08-18,1,-0.007246376811594013
mom_10,5,2021-08-19,BUY,512880,0,1.15,0.5047988491294005,0.0,entry,,0,
mom_10,5,2021-08-20,SELL,515220,2,1.6,0.3633334620881176,0.5813335393409882,max_holding,2021-08-13,5,-0.036144578313252906
mom_10,5,2021-08-23,BUY,512800,2,1.15,0.5055074255139028,0.0,entry,,0,
mom_10,5,2021-08-24,SELL,510880,1,2.26,0.26757653747289506,0.6047229746887428,max_holding,2021-08-17,5,0.004444444444444251
mom_10,5,2021-08-24,SELL,512800,2,1.15,0.5055074255139028,1.186056514029731,rank_exit,2021-08-23,1,0.0
mom_10,5,2021-08-24,BUY,515220,1,1.69,0.34744126272924014,0.5988807800173152,entry,,0,
mom_10,5,2021-08-24,BUY,512660,2,1.36,0.4317468632444234,0.0117050460048993,entry,,0,
mom_10,5,2021-08-25,SELL,512660,2,1.39,0.4317468632444234,0.6118331859146477,rank_exit,2021-08-24,1,0.022058823529411686
mom_10,5,2021-08-25,BUY,512400,2,1.48,0.39922945296650664,0.02097359552421796,entry,,0,
mom_10,5,2021-08-26,SELL,512880,0,1.14,0.5047988491294005,0.5964442835317345,max_holding,2021-08-19,5,-0.008695652173913104
mom_10,5,2021-08-26,BUY,515790,0,1.76,0.3388887974612128,0.0,entry,,0,
mom_10,5,2021-08-31,SELL,515220,1,1.9,0.34744126272924014,0.6601383991855563,max_holding,2021-08-24,5,0.12426035502958577
mom_10,5,2021-09-01,SELL,512400,2,1.65,0.39922945296650664,1.3188669965802922,max_holding,2021-08-25,5,0.11486486486486491
mom_10,5,2021-09-01,BUY,515220,1,2.02,0.3233278587098984,0.6657447219862974,entry,,0,
mom_10,5,2021-09-02,SELL,515790,0,1.76,0.3388887974612128,1.262189005518032,max_holding,2021-08-26,5,0.0
mom_10,5,2021-09-02,BUY,510880,2,2.47,0.2532404773369553,0.6366850264957523,entry,,0,
mom_10,5,2021-09-03,BUY,515790,0,1.89,0.33687038438928696,0.0,entry,,0,
mom_10,5,2021-09-07,SELL,515790,0,1.77,0.33687038438928696,0.596260580369038,stop_loss,2021-09-03,2,-0.06349206349206349
mom_10,5,2021-09-07,BUY,512880,0,1.21,0.4927773391479653,0.0,entry,,0,
mom_10,5,2021-09-08,SELL,515220,1,2.13,0.3233278587098984,0.6886883390520835,max_holding,2021-09-01,5,0.054455445544554504
mom_10,5,2021-09-08,BUY,515790,1,1.82,0.36049214281412495,0.03259263913037602,entry,,0,
mom_10,5,2021-09-09,SELL,515790,1,1.75,0.36049214281412495,0.6634538890550947,signal_nonpositive,2021-09-08,1,-0.03846153846153855
mom_10,5,2021-09-09,SELL,510880,2,2.68,0.2532404773369553,1.342138368318135,max_holding,2021-09-02,5,0.08502024291497978
mom_10,5,2021-09-09,BUY,515220,1,2.23,0.2912189081420227,0.6927202031614242,entry,,0,
mom_10,5,2021-09-10,BUY,510880,2,2.78,0.23803553342412886,0.03098142024234607,entry,,0,
mom_10,5,2021-09-14,SELL,512880,0,1.25,0.4927773391479653,0.6469530941773026,max_holding,2021-09-07,5,0.03305785123966953
mom_10,5,2021-09-15,BUY,512880,0,1.21,0.5346719786589278,0.0,entry,,0,
mom_10,5,2021-09-16,SELL,512880,0,1.21,0.5346719786589278,0.6469530941773026,rank_exit,2021-09-15,1,0.0
mom_10,5,2021-09-16,SELL,515220,1,2.42,0.2912189081420227,1.3517028518809977,max_holding,2021-09-09,5,0.08520179372197312
mom_10,5,2021-09-16,BUY,512400,0,1.65,0.40387060662517743,0.685316350949455,entry,,0,
mom_10,5,2021-09-17,SELL,512400,0,1.55,0.40387060662517743,1.31131579121848,rank_exit,2021-09-16,1,-0.06060606060606055
mom_10,5,2021-09-17,SELL,510880,2,2.68,0.23803553342412886,1.9492510207951455,max_holding,2021-09-10,5,-0.03597122302158262
mom_10,5,2021-09-17,BUY,515220,1,2.26,0.28750015055975603,1.2995006805300968,entry,,0,
mom_10,5,2021-09-17,BUY,515030,0,2.45,0.2652042205163463,0.6497503402650483,entry,,0,
mom_10,5,2021-09-22,BUY,512010,2,0.68,0.9414220616368479,0.009583338351991655,entry,,0,
mom_10,5,2021-09-23,SELL,512010,2,0.68,0.9414220616368479,0.6497503402650483,signal_nonpositive,2021-09-22,1,0.0
